st_id,pr_sku_id,date,target
c81e728d9d4c2f636f067f89cc14862c,5b26f85ccb23039364226f66f0366c66,2023-07-24,3.0
c81e728d9d4c2f636f067f89cc14862c,5b26f85ccb23039364226f66f0366c66,2023-07-25,4.0
c81e728d9d4c2f636f067f89cc14862c,5b26f85ccb23039364226f66f0366c66,2023-07-26,4.0
c81e728d9d4c2f636f067f89cc14862c,5b26f85ccb23039364226f66f0366c66,2023-07-27,5.0
c81e728d9d4c2f636f067f89cc14862c,5b26f85ccb23039364226f66f0366c66,2023-07-28,4.0
c81e728d9d4c2f636f067f89cc14862c,5b26f85ccb23039364226f66f0366c66,2023-07-29,6.0
c81e728d9d4c2f636f067f89cc14862c,5b26f85ccb23039364226f66f0366c66,2023-07-30,6.0
c81e728d9d4c2f636f067f89cc14862c,5b26f85ccb23039364226f66f0366c66,2023-07-31,4.0
c81e728d9d4c2f636f067f89cc14862c,5b26f85ccb23039364226f66f0366c66,2023-08-01,3.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-19,17.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-20,14.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-21,18.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-22,20.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-23,20.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-24,19.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-25,20.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-26,20.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-27,19.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-28,18.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-29,20.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-30,24.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-07-31,20.0
c81e728d9d4c2f636f067f89cc14862c,194adbcaa46104c43d41ad4f23c18407,2023-08-01,17.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-15,2.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-16,2.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-17,2.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-18,2.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-19,1.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-20,2.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-21,2.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-22,1.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-23,1.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-24,2.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-25,2.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-26,2.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-27,1.0
c81e728d9d4c2f636f067f89cc14862c,cec450400539c79f06aff1649043f170,2023-02-28,2.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-19,3.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-20,1.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-21,1.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-22,1.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-23,3.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-24,2.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-25,2.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-26,2.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-27,2.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-28,2.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-29,8.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-30,3.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-07-31,2.0
c81e728d9d4c2f636f067f89cc14862c,e983f56659b43d6691446b013c0b9ef1,2023-08-01,2.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-04,3.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-05,3.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-06,5.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-07,4.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-08,4.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-09,4.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-10,4.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-11,3.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-12,3.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-13,4.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-14,4.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-15,4.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-16,2.0
c81e728d9d4c2f636f067f89cc14862c,8e887cf8e64ab8e7173701a979476567,2023-07-17,12.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-19,2.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-20,4.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-21,1.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-22,2.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-23,4.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-24,1.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-25,4.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-26,1.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-27,1.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-28,1.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-29,2.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-30,2.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-07-31,4.0
c81e728d9d4c2f636f067f89cc14862c,9029365b9b6fc2800431fa6f2be03569,2023-08-01,1.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-19,2.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-20,2.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-21,2.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-22,2.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-23,1.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-24,2.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-25,1.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-26,2.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-27,2.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-28,2.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-29,2.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-30,2.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-07-31,2.0
c81e728d9d4c2f636f067f89cc14862c,f28e2941cd8ffdf35d778c3578cf7041,2023-08-01,2.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-04,6.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-05,6.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-06,4.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-07,4.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-08,4.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-09,3.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-10,3.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-11,2.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-12,3.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-13,3.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-14,2.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-15,1.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-16,2.0
c81e728d9d4c2f636f067f89cc14862c,b0916e0bb2e03036d6ff111ed94a2862,2023-06-17,4.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-16,3.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-17,6.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-18,5.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-19,8.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-20,7.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-21,6.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-22,7.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-23,7.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-24,9.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-25,7.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-26,6.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-27,8.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-02-28,1.0
c81e728d9d4c2f636f067f89cc14862c,fdb89dfd1a27256904eb5a5734252102,2023-03-01,4.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-14,2.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-15,2.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-16,2.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-17,2.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-18,1.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-19,2.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-20,3.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-21,2.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-22,2.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-23,2.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-24,2.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-25,2.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-26,2.0
c81e728d9d4c2f636f067f89cc14862c,53a0025dcb7a9565375706d57f0c8f37,2023-06-27,2.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-19,9.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-20,4.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-21,3.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-22,3.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-23,2.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-24,2.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-25,2.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-26,2.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-27,1.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-28,1.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-29,2.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-30,5.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-07-31,1.0
c81e728d9d4c2f636f067f89cc14862c,5b146d93f822459260216df28e572eca,2023-08-01,1.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-19,6.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-20,4.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-21,6.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-22,6.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-23,3.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-24,5.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-25,6.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-26,5.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-27,6.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-28,5.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-29,8.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-30,5.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-07-31,4.0
c81e728d9d4c2f636f067f89cc14862c,db01afba1fbd4cb3686884a7dfe125c9,2023-08-01,5.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-14,12.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-15,7.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-16,8.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-17,5.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-18,4.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-19,7.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-20,8.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-21,5.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-22,7.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-23,5.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-24,6.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-25,8.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-26,4.0
c81e728d9d4c2f636f067f89cc14862c,8c5c2ef314a18fc5fecbaf99db704564,2023-07-27,8.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-19,9.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-20,15.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-21,9.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-22,11.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-23,9.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-24,13.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-25,11.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-26,13.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-27,13.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-28,12.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-29,14.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-30,9.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-07-31,6.0
c81e728d9d4c2f636f067f89cc14862c,1a0f36f6e92560bcae205b6c32cc033f,2023-08-01,12.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-19,153.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-20,158.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-21,141.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-22,155.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-23,172.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-24,152.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-25,125.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-26,131.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-27,147.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-28,128.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-29,160.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-30,95.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-07-31,98.0
c81e728d9d4c2f636f067f89cc14862c,20d9b4bfd4b672f61d87f420856aac5d,2023-08-01,137.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-18,9.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-19,11.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-20,13.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-21,17.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-22,20.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-23,16.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-24,18.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-25,19.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-26,17.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-27,16.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-28,15.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-29,20.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-30,17.0
c81e728d9d4c2f636f067f89cc14862c,e95b9bb287e5571345c0e94f3118d667,2023-07-31,25.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-19,3.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-20,6.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-21,5.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-22,3.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-23,5.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-24,4.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-25,7.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-26,5.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-27,5.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-28,5.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-29,3.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-30,8.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-07-31,5.0
c81e728d9d4c2f636f067f89cc14862c,4955c8d2017ad404f4872e32451b60e6,2023-08-01,4.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-19,4.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-20,7.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-21,7.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-22,6.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-23,9.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-24,7.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-25,6.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-26,9.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-27,7.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-28,7.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-29,6.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-30,6.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-31,4.0
c81e728d9d4c2f636f067f89cc14862c,c8bd18ea08d2f47cb0a7992f11ada9de,2023-08-01,8.0
c81e728d9d4c2f636f067f89cc14862c,3474f0e025c7deb7e127a35763bc5512,2023-07-19,16.0
c81e728d9d4c2f636f067f89cc14862c,3474f0e025c7deb7e127a35763bc5512,2023-07-20,15.0
c81e728d9d4c2f636f067f89cc14862c,3474f0e025c7deb7e127a35763bc5512,2023-07-21,18.0
c81e728d9d4c2f636f067f89cc14862c,3474f0e025c7deb7e127a35763bc5512,2023-07-22,20.0
c81e728d9d4c2f636f067f89cc14862c,3474f0e025c7deb7e127a35763bc5512,2023-07-23,8.0
c81e728d9d4c2f636f067f89cc14862c,3474f0e025c7deb7e127a35763bc5512,2023-07-24,12.0
c81e728d9d4c2f636f067f89cc14862c,3474f0e025c7deb7e127a35763bc5512,2023-07-25,13.0
c81e728d9d4c2f636f067f89cc14862c,3474f0e025c7deb7e127a35763bc5512,2023-07-26,13.0
c81e728d9d4c2f636f067f89cc14862c,3474f0e025c7deb7e127a35763bc5512,2023-07-27,9.0
c81e728d9d4c2f636f067f89cc14862c,3474f0e025c7deb7e127a35763bc5512,2023-07-28,8.0
